item_id,item_name,item_link,item_image,item_type
0000004823,Hot dog z berlinką i sosem 1szt.,https://zakupy.biedronka.pl/biedronka-hot-dog-z-berlinka-i-sosem-1szt.-0000004823.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwae351978/images/hi-res/5F9995F3DDD2E7E979CACA15999F9052.jpg?sw=270&sh=270&sm=fit,piekarnia
0000009559,"Turecki borek ze szpinakiem i serem, 75 g",https://zakupy.biedronka.pl/biedronka-turecki-borek-ze-szpinakiem-i-serem-75-g-0000009559.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwa6ad41ed/images/hi-res/426909_n.jpg?sw=270&sh=270&sm=fit,piekarnia
0000004690,Chleb całe ziarno 300 g,https://zakupy.biedronka.pl/biedronka-chleb-cale-ziarno-300-g-0000004690.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw815a6054/images/hi-res/282874g.jpg?sw=270&sh=270&sm=fit,piekarnia
0000008625,"Chleb z suszonymi pomidorami i oliwkami, 350 g",https://zakupy.biedronka.pl/biedronka-chleb-z-suszonymi-pomidorami-i-oliwkami-350-g-0000008625.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw58504aa2/images/hi-res/389783.jpg?sw=270&sh=270&sm=fit,piekarnia
0000007204,7 Days Rogalik z nadzieniem kakaowym 60 g,https://zakupy.biedronka.pl/7-days-7-days-rogalik-z-nadzieniem-kakaowym-60-g-0000007204.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw48eab727/images/hi-res/4086DADF941DDB52F9F1BA8538994125.jpg?sw=270&sh=270&sm=fit,piekarnia
0000004628,Pano Chleb wieloziarnisty Złoty łan z dodatkiem naturalnego zakwasu żytniego 400 g,https://zakupy.biedronka.pl/pano-pano-chleb-wieloziarnisty-zloty-lan-z-dodatkiem-naturalnego-zakwasu-zytniego-400-g-0000004628.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw98dbdaac/images/hi-res/6D7C2EB4A61CB364BC2F667810B6EB18.jpg?sw=270&sh=270&sm=fit,piekarnia
0000009605,Bio Chleb żytni 100% z płatkami żytnimi 450 g,https://zakupy.biedronka.pl/biedronka-bio-chleb-zytni-100%25-z-platkami-zytnimi-450-g-0000009605.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc3e225eb/images/hi-res/428539.jpg?sw=270&sh=270&sm=fit,piekarnia
0000015363,PANO Bułki do burgerów Master 320 g,https://zakupy.biedronka.pl/pano-pano-bulki-do-burgerow-master-320-g-0000015363.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwb1a955d3/images/hi-res/03EC2E1BEFD5018E954E2A091F34B7C0.jpg?sw=270&sh=270&sm=fit,piekarnia
0000005895,Pano Chleb żytni 100% pełnoziarnisty 300 g,https://zakupy.biedronka.pl/pano-pano-chleb-zytni-100%25-pelnoziarnisty-300-g-0000005895.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw50231bcb/images/hi-res/32736C665C34508EADE0E60C700D2F87.jpg?sw=270&sh=270&sm=fit,piekarnia
0000003557,Sonko Pieczywo chrupkie lekkie 7 ziaren 170 g,https://zakupy.biedronka.pl/sonko-sonko-pieczywo-chrupkie-lekkie-7-ziaren-170-g-0000003557.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc25215e7/images/hi-res/B57326E8C46122340CF74C700D78E809.jpg?sw=270&sh=270&sm=fit,piekarnia
0000001666,Pano Bułki pszenne hamburgerowe z sezamem 212 g,https://zakupy.biedronka.pl/pano-pano-bulki-pszenne-hamburgerowe-z-sezamem-212-g-0000001666.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw0bb9bc64/images/hi-res/FCF23234CDF889030BBEA9E96AED43A3.jpg?sw=270&sh=270&sm=fit,piekarnia
0000002077,Pano Hot dog pszenny z dodatkiem mąki graham 240 g,https://zakupy.biedronka.pl/pano-pano-hot-dog-pszenny-z-dodatkiem-maki-graham-240-g-0000002077.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw9baf9ebb/images/hi-res/97D905F97E153A72FCAEA32ACDDE6985.jpg?sw=270&sh=270&sm=fit,piekarnia
0000008728,Ciacho z kruszonką 250 g,https://zakupy.biedronka.pl/biedronka-ciacho-z-kruszonka-250-g-0000008728.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw9a8c7f0c/images/hi-res/404181.jpg?sw=270&sh=270&sm=fit,piekarnia
0000004872,Chleb rodzinny 450 g,https://zakupy.biedronka.pl/biedronka-chleb-rodzinny-450-g-0000004872.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw1c8ec602/images/hi-res/77B1EF884FBB6A70E26C682C032FC439.jpg?sw=270&sh=270&sm=fit,piekarnia
0000005251,Bułka poranna fitness 80 g,https://zakupy.biedronka.pl/biedronka-bulka-poranna-fitness-80-g-0000005251.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw52a249a3/images/hi-res/9AD0281BFB4B794395FB1EA0279B9466.jpg?sw=270&sh=270&sm=fit,piekarnia
0000007965,Pano Wafle kukurydziane z ziołami prowansalskimi 105 g,https://zakupy.biedronka.pl/pano-pano-wafle-kukurydziane-z-ziolami-prowansalskimi-105-g-0000007965.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw48778da1/images/hi-res/0354FAFD2E916A03C504808F81A75577.jpg?sw=270&sh=270&sm=fit,piekarnia
0000006487,Chleb z koszyczka 550 g,https://zakupy.biedronka.pl/biedronka-chleb-z-koszyczka-550-g-0000006487.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw06dcf09e/images/hi-res/351916.jpg?sw=270&sh=270&sm=fit,piekarnia
0000005200,Bułka codzienna 100 g,https://zakupy.biedronka.pl/biedronka-bulka-codzienna-100-g-0000005200.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw70670ee2/images/hi-res/295600.jpg?sw=270&sh=270&sm=fit,piekarnia
0000010359,"Drożdżówka z budyniem, 120 g",https://zakupy.biedronka.pl/biedronka-drozdzowka-z-budyniem-120-g-0000010359.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw443d8321/images/hi-res/422396.jpg?sw=270&sh=270&sm=fit,piekarnia
0000004180,Bułka paryska 240 g,https://zakupy.biedronka.pl/biedronka-bulka-paryska-240-g-0000004180.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw85c384d6/images/hi-res/272223.jpg?sw=270&sh=270&sm=fit,piekarnia
0000007370,Chleb nowodworski z maślanką 450 g,https://zakupy.biedronka.pl/biedronka-chleb-nowodworski-z-maslanka-450-g-0000007370.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw7151a9eb/images/hi-res/367012.jpg?sw=270&sh=270&sm=fit,piekarnia
0000008063,Chleb śniadaniowy 500 g,https://zakupy.biedronka.pl/biedronka-chleb-sniadaniowy-500-g-0000008063.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw3cc3a26c/images/hi-res/379246.jpg?sw=270&sh=270&sm=fit,piekarnia
