item_id,item_name,item_link,item_image,item_type
0000009006,Rożek z jabłkiem 95 g,https://zakupy.biedronka.pl/biedronka-rozek-z-jablkiem-95-g-0000009006.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw8ff9bbd8/images/hi-res/6737D85DDD2BE51614A83795BE52071C.jpg?sw=270&sh=270&sm=fit,piekarnia
0000005777,Bułka poznańska 75 g,https://zakupy.biedronka.pl/biedronka-bulka-poznanska-75-g-0000005777.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc0f5d6da/images/hi-res/307438.jpg?sw=270&sh=270&sm=fit,piekarnia
0000005073,Croissant z nadzieniem orzechowo-kakaowym 85 g,https://zakupy.biedronka.pl/biedronka-croissant-z-nadzieniem-orzechowo-kakaowym-85-g-0000005073.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw3887efd7/images/hi-res/293449.jpg?sw=270&sh=270&sm=fit,piekarnia
0000002112,Chleb słonecznikowy 480 g,https://zakupy.biedronka.pl/biedronka-chleb-slonecznikowy-480-g-0000002112.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwd59fb247/images/hi-res/211456c.jpg?sw=270&sh=270&sm=fit,piekarnia
0000012893,"Bułka wysokobiałkowa, 80 g",https://zakupy.biedronka.pl/biedronka-bulka-wysokobialkowa-80-g-0000012893.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwc2069e08/images/hi-res/10BC2E3C8F23B4C9FB98F7B30E43A344.jpg?sw=270&sh=270&sm=fit,piekarnia
0000009831,Rogal Wyborny 100 g,https://zakupy.biedronka.pl/biedronka-rogal-wyborny-100-g-0000009831.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwfcb3108e/images/hi-res/0C3990B3BABC48E9D56976019FC2BB09.jpg?sw=270&sh=270&sm=fit,piekarnia
0000003645,Pano Tost pełnoziarnisty 500 g,https://zakupy.biedronka.pl/pano-pano-tost-pelnoziarnisty-500-g-0000003645.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw948eab4c/images/hi-res/619C75DD9777D98CF485DC48438E2005.jpg?sw=270&sh=270&sm=fit,piekarnia
0000002079,Pano Hot dog pszenno żytni (4x60 g) 240 g,https://zakupy.biedronka.pl/pano-pano-hot-dog-pszenno-zytni-4x60-g-240-g-0000002079.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw7e84190c/images/hi-res/4AF6994253D8E85B78E413678A6171F7.jpg?sw=270&sh=270&sm=fit,piekarnia
0000002737,Chleb słowiański 380 g,https://zakupy.biedronka.pl/biedronka-chleb-slowianski-380-g-0000002737.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwe5155fc7/images/hi-res/B0DFBC1FF075B6CDF89A72BF795B7DBB.jpg?sw=270&sh=270&sm=fit,piekarnia
0000005755,Bułka z pradawnej odmiany pszenicy 70 g,https://zakupy.biedronka.pl/biedronka-bulka-z-pradawnej-odmiany-pszenicy-70-g-0000005755.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwe05412b3/images/hi-res/307109b.jpg?sw=270&sh=270&sm=fit,piekarnia
0000008447,Zapiekanka pieczarki szynka ser ketchup 150 g,https://zakupy.biedronka.pl/biedronka-zapiekanka-pieczarki-szynka-ser-ketchup-150-g-0000008447.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw7d2cd3c7/images/hi-res/A0978DA97B8486CF501CCF839CF42095.jpg?sw=270&sh=270&sm=fit,piekarnia
0000003658,Ciastko duet truskawkowy z budyniem 94 g,https://zakupy.biedronka.pl/ciastko-duet-truskawkowy-z-budyniem-94-g-0000003658.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwefaad01a/images/hi-res/260233.jpg?sw=270&sh=270&sm=fit,piekarnia
0000003559,Sonko Pieczywo chrupkie lekkie ze słonecznikiem 170 g,https://zakupy.biedronka.pl/sonko-sonko-pieczywo-chrupkie-lekkie-ze-slonecznikiem-170-g-0000003559.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw021f8ef7/images/hi-res/328474AB4FA00F9EC6F27975F9A32D37.jpg?sw=270&sh=270&sm=fit,piekarnia
0000001261,Pano Chleb wiejski z dodatkiem naturalnego zakwasu żytniego 500 g,https://zakupy.biedronka.pl/pano-pano-chleb-wiejski-z-dodatkiem-naturalnego-zakwasu-zytniego-500-g-0000001261.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw14bccf47/images/hi-res/C198C1FDC59FD482A7AD9C75999082D8.jpg?sw=270&sh=270&sm=fit,piekarnia
0000004371,Pasztecik z pieczarkami i kapustą 40 g,https://zakupy.biedronka.pl/biedronka-pasztecik-z-pieczarkami-i-kapusta-40-g-0000004371.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw92f58611/images/hi-res/276663_f.jpg?sw=270&sh=270&sm=fit,piekarnia
0000005344,Półbagietka 110 g,https://zakupy.biedronka.pl/biedronka-polbagietka-110-g-0000005344.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw4600e8f3/images/hi-res/298987.jpg?sw=270&sh=270&sm=fit,piekarnia
0000003831,Mini pizza z salami 125 g,https://zakupy.biedronka.pl/biedronka-mini-pizza-z-salami-125-g-0000003831.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw4da4e5e2/images/hi-res/263484_n_w40.jpg?sw=270&sh=270&sm=fit,piekarnia
0000007967,Pano Wafle kukurydziane z solą morską 105 g,https://zakupy.biedronka.pl/pano-pano-wafle-kukurydziane-z-sola-morska-105-g-0000007967.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw4d53014e/images/hi-res/972F3519DA38BB5E2414A96100A8ED38.jpg?sw=270&sh=270&sm=fit,piekarnia
0000003516,Pano Chleb tostowy maślany 500 g,https://zakupy.biedronka.pl/pano-pano-chleb-tostowy-maslany-500-g-0000003516.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwe64b1eba/images/hi-res/D342491C850C02EA0D0484BB7F47922C.jpg?sw=270&sh=270&sm=fit,piekarnia
0000007165,Chleb fitness 410g,https://zakupy.biedronka.pl/biedronka-chleb-fitness-410g-0000007165.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf4eae02f/images/hi-res/362926.jpg?sw=270&sh=270&sm=fit,piekarnia
0000019229,Bułka poznańska z makiem 75 g,https://zakupy.biedronka.pl/biedronka-bulka-poznanska-z-makiem-75-g-0000019229.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dw278aec07/images/hi-res/266433BCAD8692C1053D7356AA75B478.jpg?sw=270&sh=270&sm=fit,piekarnia
0000007408,Bułka z mąki żytniej 55 g,https://zakupy.biedronka.pl/biedronka-bulka-z-maki-zytniej-55-g-0000007408.html,https://zakupy.biedronka.pl/dw/image/v2/BKFJ_PRD/on/demandware.static/-/Sites-PL_Master_Catalog/default/dwf08a37c7/images/hi-res/367789.jpg?sw=270&sh=270&sm=fit,piekarnia
